index,weight
channel,576
os,235
timedelta_rev_ip-app-device-os,85
timedelta_rev_ip-app-os,50
timediff-meadian_app,35
totalCountByDay_app,33
nunique_ip-device_ip,25
hour_min,21
timeDD_rev_ip-app-device-os,21
nunique_ip-channel_ip,18
timediff-meadian_ip-app-device-os-channel,18
hourvar_device,17
sameClickTimeCount_ip,17
count_app-device-os,16
timediff-meadian_app-device,16
nunique_ip-app_ip,15
sameClickTimeCount_app-channel,15
timediff-meadian_ip-app-os-channel,15
timeskew_ip-device,15
nunique_ip-device-os_ip-device,14
timeDD_rev_ip-os,14
nunique_ip-device-channel_ip,14
countratio_ip-os,14
nunique_ip-app-device_app-device,14
countratio_device,14
timemean_app-device,14
count_device,14
timedelta_rev_ip-device-os,13
nunique_ip-device-channel_ip-device,13
timediff-minmax_channel,13
timediff-meadian_ip-device-channel,13
nunique_ip-os_ip,13
timeskew_app,13
totalRatioByDay_ip-device-os,12
timedelta_rev_ip-os,12
timeDD_rev_ip-device-os,12
dayvar_ip,12
countratio_ip,12
totalCountByDay_ip-os,12
timedelta_rev_ip-app-device-os-channel,11
timediff-meadian_ip-os,11
dayvar_ip-app-device-os-channel,11
nunique_ip-app-device-os-channel_ip-device-os,11
nunique_ip-app-device-os-channel_ip-app-channel,10
totalcount_app,10
nunique_ip-app-device-os_ip-os,10
hourvar_app-device-os,10
timeDD_ip-device-os,10
timedelta2_rev_ip-app-os,10
timediff-minmax_app-channel,10
timedelta_ip-device-os-channel,10
totalCountByDay_app-channel,10
timestamp,10
timediff-meadian_ip-os-channel,9
timemax_ip,9
timemedian_app-device,9
nunique_ip-app-channel_ip-app,9
sameClickTimeCount_app-device-os-channel,9
totalCountByDay_ip-device-os,9
timeDD_rev_ip,9
countratio_ip-device-os,9
timedelta_app-device-channel,9
countratio_device-channel,9
sameClickTimeCount_ip-app,9
timemax_ip-app-device-channel,9
countratio_os,9
timedelta_rev_ip-app-device,9
totalcount_ip-device,9
nunique_ip-app-device-channel_ip-device,8
timedelta2_rev_ip-device-os-channel,8
timedelta2_rev_app-device-os-channel,8
nunique_ip-app-device_ip-device,8
timedelta2_ip-os,8
nunique_ip-app-device-os_ip-device-os,8
count_app-channel,8
dayvar_ip-device-os,8
timedelta_rev_ip,8
countratio_ip-device,8
timeDD_rev_ip-app-device-os-channel,8
countratio_app-os,8
timemedian_ip-os-channel,8
timedelta_ip-os,8
timedelta2_rev_ip-channel,8
countratio_ip-app-device-os-channel,8
count_app-device-os-channel,8
nunique_ip-app-device_ip,8
timevar_device-channel,7
timedelta_ip-app,7
timemin_ip-app-device-os,7
count_os,7
timedelta_rev_ip-app,7
countratio_os-channel,7
totalcount_ip-os,7
timeDD_ip-device-os-channel,7
countratio_app-device,7
timedelta_rev_ip-device-channel,7
countratio_channel,7
timeskew_app-channel,7
timevar_ip,7
dayvar_app-device-os-channel,7
timemedian_app-device-os,7
count_device-os,7
timediff-minmax_ip-app-device-channel,7
dayvar_app-os,7
timediff-meadian_app-device-channel,7
timemedian_ip-device,7
dayvar_ip-device-os-channel,7
countratio_device-os-channel,7
count_ip-device-os,7
count_ip,7
hour,7
timeDD_rev_ip-app-os,7
timeDD_rev_app-device-os,7
timeskew_ip,7
hourvar_app-device,7
timeDD_ip-os,7
timemax_ip-app-os,7
nunique_ip-device-os-channel_ip-device-os,7
timeDD_rev_ip-app-device-channel,7
sameClickTimeCount_ip-device,7
nunique_ip-app-os_ip-os,7
timeDD_ip-app-device-channel,7
timeDD_rev_ip-app,6
timeskew_ip-app-device-channel,6
timediff-meadian_ip,6
timediff-meadian_ip-app-device-os,6
hourvar_ip-app-device-channel,6
count_app-os-channel,6
timedelta2_ip-app-device-os,6
sameClickTimeCount_ip-device-os,6
nunique_app-os-channel_app-channel,6
countratio_app,6
timediff-minmax_ip-app-os,6
timeDD_ip-app-device-os-channel,6
nunique_app-device-os-channel_app-os,6
timediff-minmax_os-channel,6
dayvar_ip-app-channel,6
nunique_ip-device-os-channel_ip-os,6
nunique_ip-app-device-channel_app-device,6
nunique_app-device-os-channel_app-device-os,6
timedelta_rev_app-os,6
timedelta_rev_ip-app-os-channel,6
dayvar_app-os-channel,6
hourvar_ip-app-channel,6
timemax_ip-os,6
timediff-meadian_ip-app-device-channel,6
hourvar_ip-app-device,6
timedelta2_ip-app-device,6
timevar_app-os-channel,6
timedelta2_ip-app,6
countratio_ip-app-os-channel,6
timeDD_rev_ip-app-device,6
timeskew_ip-app-channel,5
nunique_app-channel_channel,5
totalcount_ip-app-device,5
timedelta_ip-app-os,5
timemin_ip-app-os,5
timeDD_rev_ip-app-os-channel,5
timeDD_ip-device,5
timevar_ip-device-os,5
count_ip-app-channel,5
timedelta2_rev_ip-app-os-channel,5
hourvar_ip,5
timeskew_ip-channel,5
nunique_app-device-channel_channel,5
count_ip-os,5
timedelta2_ip-app-os-channel,5
countratio_ip-app-device-channel,5
totalCountByDay_app-device-os-channel,5
timediff-meadian_ip-app,5
nunique_ip-app-os-channel_app-channel,5
timeskew_ip-os,5
nunique_ip-app-os_ip-app,5
timemax_ip-app-device-os-channel,5
timedelta2_rev_app-os,5
timeDD_rev_ip-device-os-channel,5
timedelta2_app-channel,5
timeDD_ip-app-os,5
timediff-meadian_ip-device-os,5
nunique_app-device-channel_app-device,5
nunique_ip-app-channel_ip,5
timediff-meadian_ip-device,5
nunique_app-os_app,5
dayvar_app-device,5
timedelta2_rev_ip-app,5
hourvar_ip-app,5
nunique_ip-app-device-os-channel_ip-os,5
nunique_ip-app-device-os-channel_app-device-channel,4
totalCountByDay_ip,4
timeDD_rev_app-os-channel,4
timemedian_app-os-channel,4
nunique_ip-app-device-os-channel_ip-device-channel,4
timevar_app-device-channel,4
timediff-meadian_ip-channel,4
timedelta2_rev_ip-app-device-os-channel,4
count_app,4
timemin_ip-os,4
timedelta2_ip,4
timedelta2_rev_ip-device,4
timediff-minmax_ip-app,4
timemedian_channel,4
nunique_ip-app-os-channel_ip-app-os,4
totalRatioByDay_ip-app-device-channel,4
timedelta_rev_ip-app-channel,4
nunique_device-os-channel_os,4
countratio_ip-os-channel,4
nunique_app-device-channel_app-channel,4
dayvar_device-channel,4
timemean_ip-os,4
sameClickTimeCount_ip-os,4
nunique_app-os_os,4
timedelta2_rev_device-os-channel,4
nunique_ip-app-device-channel_ip,4
timemedian_ip-os,4
timevar_ip-device,4
timedelta2_rev_ip-app-channel,4
hourvar_device-os,4
timeDD_rev_ip-os-channel,4
totalCountByDay_app-os-channel,4
timedelta2_ip-app-device-channel,4
timemedian_ip-app-device-os-channel,4
timemax_ip-device-os-channel,4
timemean_ip-app-os,4
hourvar_ip-channel,4
totalRatioByDay_app-channel,4
sameClickTimeCount_app-device,4
nunique_ip-app-device-channel_ip-app,4
timeDD_rev_device-os-channel,4
timeskew_app-device-os-channel,4
timemin_ip-os-channel,4
timedelta_ip-app-device-os-channel,4
timedelta2_rev_ip-os-channel,4
timemedian_ip-app-device,4
nunique_ip-device-os_ip-os,4
timemedian_app-device-os-channel,4
timemax_ip-device-channel,4
hourvar_ip-app-os,4
timemedian_device-os,4
timemax_ip-os-channel,4
timemedian_os-channel,4
timedelta2_ip-app-device-os-channel,4
timemean_app-device-channel,4
totalcount_device-os,4
sameClickTimeCount_app-os-channel,4
countratio_ip-app,4
timeskew_ip-app-device-os-channel,3
timevar_ip-device-channel,3
dayvar_app-channel,3
timeskew_device-channel,3
timemax_ip-device-os,3
totalcount_ip-channel,3
totalcount_ip-app-os,3
nunique_ip-app-os-channel_app-os-channel,3
timedelta2_device-channel,3
nunique_ip-app-device-os-channel_app-device-os-channel,3
timediff-meadian_ip-app-device,3
timeDD_ip-channel,3
totalcount_device-channel,3
sameClickTimeCount_device-channel,3
timemax_ip-app,3
nunique_app-device-os-channel_device-os,3
timemedian_os,3
nunique_ip-device-os-channel_ip-device-channel,3
count_ip-app-device,3
nunique_app-device-channel_app,3
timemean_ip-os-channel,3
timemean_ip-app,3
timemax_ip-channel,3
timemean_app-device-os,3
timedelta_ip-os-channel,3
nunique_device-channel_channel,3
nunique_ip-os-channel_ip-os,3
timedelta2_rev_ip-app-device-os,3
timeskew_ip-os-channel,3
timeDD_ip-app-channel,3
sameClickTimeCount_ip-app-device-os-channel,3
nunique_app-device-os-channel_channel,3
timediff-minmax_ip-device-os-channel,3
countratio_app-device-os,3
sameClickTimeCount_ip-app-device,3
timediff-minmax_ip-device-os,3
timemedian_device-os-channel,3
count_app-device,3
timevar_os,3
timedelta2_rev_ip,3
nunique_ip-app-device-channel_ip-channel,3
timeDD_rev_ip-app-channel,3
timemean_ip-app-device,3
timeDD_ip-os-channel,3
count_ip-device,3
timemean_ip-app-device-os,3
totalcount_app-channel,3
totalCountByDay_ip-device,3
timedelta_rev_ip-device-os-channel,3
timediff-minmax_ip-device-channel,3
timedelta_ip,3
totalcount_app-device-os,3
timeDD_ip-device-channel,3
count_os-channel,3
totalcount_ip-app,3
count_app-device-channel,3
nunique_ip-app-device-os_ip-app,3
timeDD_rev_app-device-os-channel,3
timedelta2_rev_ip-device-os,3
timeDD_rev_ip-device,3
nunique_ip-app-device_ip-app,3
timevar_device-os-channel,3
timedelta2_rev_ip-os,3
timediff-minmax_ip-channel,3
count_device-channel,3
nunique_ip-device-os_ip,3
timeDD_ip-app-device-os,3
dayvar_ip-os,3
timedelta_ip-channel,3
timeDD_ip-app-device,3
timeskew_ip-app,3
timedelta_ip-app-channel,3
totalCountByDay_app-device-channel,3
nunique_ip-app-os-channel_ip,2
totalcount_ip-device-os,2
timedelta_ip-device,2
hourvar_ip-app-device-os-channel,2
dayvar_ip-device-channel,2
hourvar_ip-app-device-os,2
nunique_ip-device-os_device-os,2
countratio_device-os,2
hourvar_app-device-os-channel,2
totalCountByDay_ip-app-device,2
nunique_app-device-os-channel_device-os-channel,2
nunique_ip-os-channel_channel,2
timediff-meadian_device-os-channel,2
nunique_ip-app-device-os_app-device-os,2
timeskew_ip-app-device,2
sameClickTimeCount_ip-app-channel,2
nunique_app-device-channel_device-channel,2
sameClickTimeCount_app-os,2
timevar_os-channel,2
timevar_ip-app-device-channel,2
sameClickTimeCount_ip-device-os-channel,2
timediff-minmax_ip-app-device-os,2
timedelta_device,2
timemean_ip-app-os-channel,2
timedelta_app-device-os-channel,2
timeDD_rev_app-os,2
timedelta_ip-app-os-channel,2
